timer,fight_result,has_round_started,is_round_over,player1_health,player1_x_coord,player1_y_coord,player1_is_jumping,player1_is_crouching,player1_is_player_in_move,player1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,TRUE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
103,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
103,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
102,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
102,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
101,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
101,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
100,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
99,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
99,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
98,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
98,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
98,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
97,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,TRUE,FALSE,TRUE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,TRUE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,TRUE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,TRUE
97,NOT_OVER,TRUE,FALSE,39,89,192,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE
97,NOT_OVER,TRUE,FALSE,39,57,192,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
